,,type,temperature,flag
Y3Fe72B22Ti3,2612,Curie,545.0,False
Co2MnSn,2613,Curie,656.2,False
scH2O,2614,Curie,647.0,False
Er4Ho8Co7,2615,Curie,22.0,False
HoMgSn,2616,Néel,17.285714285714285,False
ErIrGe,2617,Néel,4.0,False
Worming,2618,Curie,773.0,False
LaSr2Mn2O7,2619,Curie,270.6666666666667,False
Bz,2620,Curie,1.0,False
NdNi4Sn2,2621,Néel,13.0,False
FePd,2622,Curie,789.6666666666666,False
Rh2FeGe,2623,Curie,490.0,False
→GdZnH,2624,Curie,268.0,False
Gd5PtSb2,2625,Curie,113.0,False
PbTiO3,2626,Curie,730.2242990654206,False
FeMnPt,2627,Curie,671.5,False
NdFe2Si2,2628,Néel,14.0,False
Mn2RuGa,2629,Curie,272.0,False
Mn15,2630,Curie,366.0,False
Fe2CoSi,2631,Curie,1026.75,False
YbSe,2632,Curie,18.0,False
PrVSb3,2633,Néel,7.0,False
Nd6Co2Si3,2634,Curie,84.0,False
Al86Gd6Cu8,2635,Néel,146.5,False
Value,2636,Curie,265.0,False
Gd2CoGa3,2637,Curie,50.0,False
GdNi3CoSi,2638,Curie,45.0,False
Ba2MnReO6,2639,Curie,120.0,False
FeCl3,2640,Néel,482.0,False
dNiO,2641,Néel,523.0,False
TrFE,2642,Curie,379.5,False
EuAuIn,2643,Néel,21.0,False
EuTe,2644,Néel,9.5,False
Sodium,2645,Néel,10.0,False
GdCuAl,2646,Curie,83.0,False
Gd2NiMnO6,2647,Curie,128.0,False
Hg,2648,Curie,137.66666666666666,False
Dy12Co7,2649,Curie,64.0,False
Ni48Mn31Ga19Cu2,2650,Curie,363.0,False
Tm5Ge4,2651,Néel,45.333333333333336,False
GdTb,2652,Curie,139.0,False
Hvittis,2653,Curie,160.0,False
Osmium,2654,Curie,9.0,False
Ni5,2655,Curie,58.0,False
CoGa2O4,2656,Néel,10.0,False
Sm2MnTiO6,2657,Néel,20.0,False
LaIr2Ge2,2658,Curie,1.0,False
Lu2V2O7,2659,Curie,70.0,False
1Y1Mn,2660,Curie,1085.0,False
Mn3Ga,2661,Curie,210.33333333333334,False
EuZrO3,2662,Néel,4.5,False
Y2CoMnO6,2663,Curie,66.75,False
DyCuSn,2664,Néel,5.0,False
Gd55Co15Al27Si3,2665,Curie,101.0,False
ZrNi5,2666,Curie,647.0,False
CeNi2Sn2,2667,Néel,1.0,False
CePtGa,2668,Néel,3.0,False
ErPtGe,2669,Néel,4.0,False
Li1Mn8Fe12O28,2670,Curie,275.0,False
UMnGe,2671,Néel,240.0,False
Zr4h,2672,Curie,323.0,False
MnTeMoO6,2673,Néel,20.0,False
Tm6Cr4Al43,2674,Néel,2.0,False
A95Nb4Mo1,2675,Curie,660.0,False
LaSrMn2O5,2676,Curie,365.0,False
Nd2NiGa12,2677,Néel,17.0,False
K3picene,2678,Curie,18.0,False
NdFe12N,2679,Curie,704.0,False
Co41Ni32Al27,2680,Curie,340.0,False
Na8Al16,2681,Curie,825.0,False
PrMnO3,2682,Néel,84.28571428571429,False
MnSi,2683,Curie,30.3,False
Tb6W4Al43,2684,Néel,5.5,False
FeP,2685,Néel,186.57142857142858,False
MnGe,2686,Curie,298.0,False
CeMnCuSi2,2687,Curie,120.0,False
Cr4TiSe8,2688,Curie,300.0,False
Tb3Rh,2689,Néel,80.66666666666667,False
CoSe2,2690,Curie,124.0,False
NdNiSb2,2691,Néel,2.0,False
Gd5Bi3,2692,Curie,111.0,False
SrTeO3,2693,Curie,276.0,False
AsFe2,2694,Néel,323.0,False
Fe91Zr9,2695,Curie,214.0,False
Mn22,2696,Curie,352.0,False
TmCo5,2697,Curie,1020.0,False
Yb5Ge4,2698,Néel,1.0,False
CoS2,2699,Curie,118.85714285714286,False
Pure,2700,Curie,568.5,False
Nd3Fe62B14,2701,Curie,483.0,False
GdFe2Ge2,2702,Néel,11.0,False
ErFe9Mn3C,2703,Curie,450.0,False
Fe2OBO3,2704,Curie,155.0,False
TbRu2Ge2,2705,Néel,37.0,False
Fe83Zr11B6,2706,Curie,329.5,False
CePd2Ge2,2707,Néel,5.0,False
Ho2Au2In,2708,Curie,16.666666666666668,False
HoNiSb,2709,Néel,2.0,False
5BCZTSn,2710,Curie,307.0,False
GaP,2711,Curie,96.6,False
Pr5Si2Ge2,2712,Curie,42.5,False
Cu2VAl,2713,Curie,420.0,False
NdNi,2714,Curie,23.333333333333332,False
La2C2I2,2715,Curie,1.0,False
CdFe2O4,2716,Curie,10.0,False
Ce9Ru4Ga5,2717,Néel,3.0,False
SmOFeAs,2718,Curie,54.0,False
Ni3Si,2719,Curie,216.5,False
Ni2MnGa,2720,Curie,365.9,False
LaMnO3Perovskite,2721,Curie,193.0,False
Gd2CoGa8,2722,Néel,20.0,False
Mn32,2723,Néel,283.5,False
RFeO3,2724,Néel,287.6666666666667,False
Fe76Al2Si8B14,2725,Curie,717.0,False
NdCrGeO5,2726,Néel,2.0,False
Ce5Pb3O,2727,Curie,46.0,False
EuRh2Si2,2728,Néel,37.333333333333336,False
YBa2Cu3O7,2729,Curie,92.7,False
TbCo5As3,2730,Néel,509.6666666666667,False
Nd7Rh3,2731,Néel,33.0,False
TeNiO3,2732,Néel,130.0,False
CuMnSb,2733,Néel,47.75,False
HoNi5,2734,Curie,13.0,False
CoZrSb,2735,Curie,0.0,False
Mn2PdSn,2736,Curie,415.0,False
TbRhGe,2737,Néel,23.0,False
CrN,2738,Néel,230.4,False
Fe66Cr2Tb5B23Nb4,2739,Curie,410.0,False
Co2MnSb,2740,Curie,600.0,False
MnV2O4,2741,Curie,57.0,False
CeAu2Ge2,2742,Néel,13.0,False
GdScGe,2743,Curie,337.2,False
In2O3TF,2744,Curie,5.0,False
RuSr2YCu2O8,2745,Curie,74.66666666666667,False
Flash,2746,Curie,623.0,False
RuSr2HoCu2O8,2747,Néel,10.0,False
ErFe11TiH,2748,Curie,563.0,False
LaTb,2749,Curie,120.0,False
AlF3,2750,Curie,388.5,False
Ho2Fe17,2751,Curie,345.0,False
Ag6O8AgNO3,2752,Curie,1.0,False
NdCuSb2,2753,Néel,4.0,False
PrSn3,2754,Néel,8.0,False
PbTiO,2755,Curie,763.0,False
Gd95B5,2756,Curie,292.0,False
PrFe11TiH,2757,Curie,305.0,False
YbCuGe,2758,Curie,4.9,False
Fe78Si13B9,2759,Curie,650.0,False
U2Ni2In,2760,Néel,30.0,False
LaSm,2761,Curie,140.0,False
DHPMs,2762,Néel,565.0,False
YFeO3,2763,Néel,547.2,False
HoCo5Ga7,2764,Curie,294.0,False
Pr3CoGe2,2765,Curie,3.0,False
PrPd2Ge2,2766,Néel,3.5,False
Tsuzuki,2767,Curie,483.0,False
YbRh,2768,Curie,1.0,False
MnAl2O4,2769,Néel,42.0,False
Ba1,2770,Curie,377.0,False
LiNbO3,2771,Curie,1371.0,False
Pr6Co2Si3,2772,Curie,50.0,False
Ho2Fe14B,2773,Curie,568.0,False
MnCu4In,2774,Curie,540.0,False
TbNi4Co,2775,Curie,60.0,False
Gd21,2776,Curie,420.0,False
C43H39CrKMn2N11O9,2777,Néel,12.0,False
Lu2Fe16Si,2778,Curie,401.0,False
PuGa2,2779,Curie,84.66666666666667,False
Lu2Fe17H1,2780,Curie,354.0,False
NaNO2,2781,Curie,436.6923076923077,False
BaSn3,2782,Curie,4.0,False
LaAl2,2783,Curie,2.0,False
SrCr8Ga4O19,2784,Curie,3.0,False
Ba2LnRuO6,2785,Néel,39.0,False
AgPd,2786,Curie,593.0,False
MnFeAs,2787,Curie,206.0,False
ErPtSi,2788,Néel,4.0,False
LiEuAs,2789,Curie,9.0,False
Cu2Sb,2790,Néel,550.0,False
Ti2,2791,Curie,201.0,False
PrRu4As12,2792,Curie,2.0,False
Ho4PtMg,2793,Curie,28.0,False
TbFeSb3,2794,Néel,8.0,False
GdCd,2795,Curie,148.66666666666666,False
Nd6Ta4Al43,2796,Néel,3.0,False
Y2Fe16TiHy,2797,Curie,491.5,False
CePdSnH,2798,Néel,5.0,False
ZnSe,2799,Curie,44.666666666666664,False
Fe2MnAl,2800,Curie,150.0,False
La5Si3N9,2801,Curie,3.0,False
Nd2Fe16Ga1,2802,Curie,468.0,False
Cm,2803,Curie,92.71428571428571,False
Dhcp,2804,Curie,0.0,False
CeAu4Si2,2805,Curie,5.0,False
Gd3Ni8Sn4,2806,Néel,3.0,False
CePt3Si,2807,Néel,5.0,False
CrZrSb,2808,Curie,835.0,False
AMnO3,2809,Curie,267.2,False
ErNiIn,2810,Curie,9.0,False
Ni38Fe12Mn32Ga18,2811,Curie,340.0,False
HoCo2Mn,2812,Curie,248.0,False
Sr2CoWO6,2813,Néel,24.0,False
Mn5O8,2814,Néel,116.0,False
Nd2Pd2In,2815,Néel,8.0,False
DyNi2,2816,Curie,21.764705882352942,False
GdPdSn,2817,Néel,11.0,False
InB,2818,Curie,315.0,False
CoAs2O4,2819,Néel,47.0,False
Ce2Fe16MnH1,2820,Néel,196.0,False
CaCu3Mn4O12,2821,Curie,179.5,False
Fe65Co35,2822,Curie,1211.5,False
Dy6Cr4Al43,2823,Néel,4.0,False
Pt2MnGa,2824,Curie,176.0,False
CeAgSb2,2825,Curie,9.75,False
CdMnTe,2826,Curie,26.5,False
Gallium,2827,Curie,355.0,False
Gd3Fe5O12,2828,Curie,564.0,False
TmAl2,2829,Curie,6.0,False
TbTiGe,2830,Néel,184.0,False
Dy2Fe14B,2831,Curie,589.5,False
GaSb,2832,Curie,76.5,False
GeMn,2833,Curie,205.0,False
PbF2,2834,Curie,705.0,False
Me4ET,2835,Curie,5.0,False
4Eg,2836,Néel,82.0,False
EuAgMg,2837,Curie,22.0,False
Er6Ho6Co7,2838,Curie,18.0,False
Tm6W4Al43,2839,Néel,2.0,False
Co2FeO4,2840,Curie,456.5,False
NaPbPO4,2841,Curie,1063.0,False
CaFFeAs,2842,Curie,36.0,False
LiFeAs,2843,Curie,17.333333333333332,False
Ho3Ni,2844,Curie,20.0,False
Cu6,2845,Curie,310.0,False
Ru1,2846,Curie,132.0,False
GdNi3FeSi,2847,Curie,168.0,False
FeCl,2848,Néel,8.0,False
Eu4O3N,2849,Curie,69.0,False
C44H35Br2FeMnN11O4,2850,Curie,3.0,False
CeFe2,2851,Curie,231.25,False
CeAuAl3,2852,Néel,1.0,False
SrCoO3,2853,Curie,334.3333333333333,False
NiNb2O6,2854,Néel,5.0,False
Sr2CrIrO6,2855,Curie,725.0,False
ZrN,2856,Curie,10.0,False
NiII,2857,Curie,2.0,False
La2TiCoO6,2858,Néel,16.0,False
HoFe2,2859,Curie,600.0,False
ZnMn2O4,2860,Néel,76.66666666666667,False
Gd2In,2861,Curie,192.66666666666666,False
Tb2Co2I,2862,Curie,96.0,False
Sr3Fe2O7,2863,Néel,110.0,False
NdBiGe,2864,Néel,5.0,False
ErPdGa,2865,Néel,5.0,False
TbCu4Au,2866,Néel,16.0,False
Al86Gd6Mn8,2867,Néel,136.5,False
Sr2LuReO6,2868,Néel,12.0,False
DyIrSi,2869,Néel,7.0,False
CoFe2O4,2870,Curie,698.304347826087,False
TiN,2871,Curie,4.0,False
ErCo2,2872,Curie,197.0,False
CeScSi,2873,Curie,244.0,False
Ni6,2874,Néel,523.0,False
Ba8Si46,2875,Curie,8.0,False
Summary,2876,Curie,428.2857142857143,False
Nd(Fe,2877,Curie,508.0,False
EuPdGe3,2878,Néel,12.0,False
EuCu3Pd2,2879,Curie,10.0,False
CeRhAl,2880,Curie,24.0,False
LiBa2Ta5O15,2881,Curie,473.0,False
KHg2,2882,Curie,28.0,False
RFe2O4,2883,Néel,230.0,False
Na,2884,Curie,450.6666666666667,False
SrLaFeO4,2885,Néel,330.0,False
KOs2O6,2886,Curie,9.0,False
Gd95Ga5,2887,Curie,288.5,False
Mn2MnReO6,2888,Curie,520.0,False
Sr2Ta2O7,2889,Curie,166.0,False
CoSn,2890,Curie,1322.5,False
GdPt4In,2891,Curie,21.0,False
Lepidocrocite,2892,Curie,469.0,False
Y4Co3,2893,Curie,25.0,False
Ni53Mn22Ga25,2894,Curie,278.0,False
LaCeCo16Ti,2895,Curie,566.0,False
Co2MnGa,2896,Curie,701.6,False
SrFeO2,2897,Néel,473.0,False
Sm2Fe15Ga2Hz*,2898,Curie,290.0,False
NdFe11Ti,2899,Curie,558.0,False
AlCNi3,2900,Curie,7.0,False
Ce3Ni2Sn7,2901,Néel,4.25,False
Sm2O3,2902,Curie,593.0,False
Br,2903,Curie,126.64285714285714,False
Or3,2904,Curie,223.0,False
TmTe,2905,Néel,5.0,False
Ni32Gd46Al22,2906,Curie,62.0,False
Gd8Tb4Co7,2907,Curie,140.0,False
HoIrGe2,2908,Néel,5.0,False
GdZrSb,2909,Curie,20.0,False
NiGa2S4,2910,Néel,10.0,False
ZnS,2911,Curie,437.0,False
Ba2NaNb5O15,2912,Curie,853.0,False
DyCo4Ga,2913,Curie,498.0,False
TbPdSn,2914,Néel,19.0,False
ZnNNi3,2915,Curie,3.0,False
"48,5",2916,Curie,33.0,False
Mn25,2917,Curie,388.0,False
Cu1,2918,Curie,352.0,False
Bi4O4S3,2919,Curie,10.0,False
Ca2CoTeO6,2920,Néel,10.0,False
Nd3Pt23Si11,2921,Néel,1.0,False
LaCo2,2922,Curie,715.0,False
GdPdMg,2923,Curie,95.0,False
EuAl2,2924,Néel,27.0,False
Y2Co5Cu2B3,2925,Curie,164.0,False
Parallel,2926,Curie,945.0,False
Ni35Fe15Cr,2927,Curie,362.0,False
Rb,2928,Curie,434.0,False
Co71Fe2Mn4Si14B9,2929,Curie,758.0,False
UPtGe,2930,Néel,50.0,False
GdMn2O5,2931,Néel,42.666666666666664,False
Yb2Pt3Sn5,2932,Néel,5.0,False
Mn34Al44Fe22,2933,Curie,3.0,False
Nb4N5,2934,Curie,8.0,False
Ho2CoAl3,2935,Curie,20.0,False
CeNi4Mn,2936,Curie,130.0,False
DyNi5,2937,Curie,11.0,False
Li7Mn14O28,2938,Curie,276.0,False
Bi2NiMnO6,2939,Curie,140.0,False
Ho2Fe16Cr,2940,Curie,372.5,False
LaAu2Ge2,2941,Néel,13.0,False
TmB4,2942,Néel,10.333333333333334,False
Me,2943,Curie,429.0,False
NiAs,2944,Curie,416.2,False
SnO,2945,Curie,850.0,False
SrNi2As2,2946,Curie,0.0,False
TbRh2Si2,2947,Néel,86.0,False
CaAlSi,2948,Curie,7.0,False
Fe81Zr11B8,2949,Curie,348.0,False
Sr2FeO4,2950,Néel,60.0,False
Bi2FeMnO6,2951,Curie,105.0,False
CeTe2,2952,Néel,4.0,False
Dy2Cu2Cd,2953,Curie,36.5,False
Tl2223,2954,Curie,127.0,False
EuIr4In2Ge4,2955,Néel,2.0,False
ErMn3Fe3Sn6,2956,Néel,258.0,False
CeMgGa,2957,Néel,3.0,False
TbFe11Ti,2958,Curie,560.0,False
MnTiO3,2959,Néel,64.0,False
La5Re3MnO16,2960,Curie,161.0,False
NaFe4Sb12,2961,Curie,90.0,False
Ho2Cu2Cd,2962,Curie,25.0,False
Al86Gd6Ta8,2963,Néel,136.5,False
Gd5CoSb2,2964,Curie,142.0,False
HoPO4,2965,Curie,1.0,False
DyZn,2966,Curie,135.0,False
LaNiAsO,2967,Curie,2.0,False
Nd2Fe17,2968,Curie,304.72727272727275,False
Sm(Fe1,2969,Curie,869.5,False
Fe75Cu1Zr2Si13B9,2970,Curie,645.0,False
EuFe4Sb12,2971,Curie,88.0,False
EuAu4Cd2,2972,Curie,12.0,False
Yb3Cu4Ge4,2973,Curie,8.2,False
LiTaO3,2974,Curie,849.125,False
NaPb2Mn2V3O12,2975,Néel,16.25,False
YFe2,2976,Curie,543.75,False
Sr2FeCoO6,2977,Néel,134.0,False
NiTiSb,2978,Curie,0.0,False
NiCrFeO4,2979,Curie,557.0,False
NdSi,2980,Curie,46.0,False
CoBr2,2981,Curie,27.0,False
Gd4Bi3,2982,Curie,333.1666666666667,False
Er2Fe14B,2983,Curie,548.0,False
UIrGe,2984,Néel,16.333333333333332,False
RECrO3,2985,Néel,218.0,False
CaMnGe2O6,2986,Néel,8.0,False
GdFeAl,2987,Curie,265.0,False
SbTaO4,2988,Curie,673.0,False
BaYb2O4,2989,Néel,98.25,False
CHFBrCl,2990,Curie,10.0,False
RuSr2GdCu2O8,2991,Curie,79.62068965517241,False
Fe67Co33,2992,Curie,1258.0,False
BiO3,2993,Curie,30.0,False
Titanomagnetite,2994,Curie,473.0,False
NpFe4Al8,2995,Curie,135.0,False
La4Cu3MoO12,2996,Néel,0.3333333333333333,False
1,2997,Curie,977.3333333333334,False
NdAuAs2,2998,Néel,3.0,False
Mn7,2999,Néel,203.5,False
Bismuthides,3000,Curie,2.0,False
Gd68Ni32,3001,Curie,123.0,False
Sm12Ni6Sn,3002,Curie,50.0,False
Pr2Fe17,3003,Curie,286.0,False
TbMn2Si2,3004,Curie,57.5,False
AsFe,3005,Néel,77.0,False
Ce2Li2Si3,3006,Curie,17.0,False
Anhydrate,3007,Curie,3.0,False
CeCo,3008,Curie,55.0,False
CrO2,3009,Curie,377.9130434782609,False
Co72Cr8Si6B14,3010,Curie,483.0,False
CuL2Br2,3011,Néel,26.0,False
EuTiO3,3012,Néel,5.0,False
CePtAl,3013,Curie,5.0,False
CePdAl,3014,Néel,2.0,False
NiMnIn,3015,Curie,240.0,False
Pr2NiMnO6,3016,Curie,212.5,False
CrTe,3017,Curie,341.0769230769231,False
Si4,3018,Néel,8.0,False
PrNi5,3019,Curie,14.0,False
TiNiSi,3020,Néel,48.333333333333336,False
TdGa,3021,Curie,154.0,False
kOe,3022,Curie,324.0,False
Carex,3023,Curie,873.0,False
BaGd2O4,3024,Néel,6.5,False
Yb3Ru4Al12,3025,Néel,1.0,False
TiFe2,3026,Néel,283.8888888888889,False
CeRu2Si2,3027,Curie,7.0,False
DyAl2,3028,Curie,59.4,False
RESi,3029,Curie,54.0,False
NaTiSi2O6,3030,Néel,230.0,False
CdCr2Se4,3031,Curie,120.75,False
FeNiPt2,3032,Curie,400.0,False
BaZnF4,3033,Curie,282.0,False
CoxTiS2,3034,Curie,130.0,False
HoB6,3035,Néel,5.0,False
EuAuZn,3036,Curie,51.0,False
AA′Mn2O6,3037,Curie,445.0,False
Hc2,3038,Curie,17.0,False
NdZn2Ga2,3039,Néel,3.0,False
Fe65Sb2Cr4Mo4Ga4P11B5C5,3040,Curie,457.0,False
Tm2Cu2Cd,3041,Curie,10.2,False
HoCoAl,3042,Curie,10.0,False
Tcs,3043,Curie,112.92,False
Tb2Fe14B,3044,Curie,619.0,False
ScMn6Ge6,3045,Néel,504.6666666666667,False
Fe82Cr,3046,Curie,548.0,False
CsCl,3047,Curie,520.0,False
Ising,3048,Néel,148.0,False
Tb2Fe11Ga6,3049,Curie,434.0,False
La2MnNiO6,3050,Curie,254.0,False
Tm6Mo4Al43,3051,Néel,2.0,False
Tb4Sb3,3052,Néel,114.0,False
CaCuP2O7,3053,Néel,1.0,False
CoO2,3054,Néel,200.0,False
Fe25Cu75,3055,Curie,616.5,False
La326,3056,Curie,60.0,False
Mo3Sb7,3057,Curie,2.0,False
Eu7Ga8Sb8,3058,Néel,6.0,False
1TiC,3059,Curie,316.5,False
NdVO3,3060,Curie,138.0,False
Er2Fe17H3,3061,Curie,476.0,False
GdScSi,3062,Curie,353.3333333333333,False
CrBe12,3063,Curie,50.0,False
CaFe4As3,3064,Néel,57.0,False
ZnTiO3,3065,Curie,278.0,False
GdAuCd,3066,Néel,73.5,False
Ar24Nd,3067,Curie,0.0,False
TbAg2Si2,3068,Néel,14.5,False
LiTiSi2O6,3069,Néel,210.0,False
LaRu2P2,3070,Curie,4.857142857142857,False
TlCrS2,3071,Curie,97.5,False
CeCoGa,3072,Néel,4.0,False
HoTiSi,3073,Néel,50.0,False
CePdSb3,3074,Néel,3.0,False
RECu,3075,Néel,7.666666666666667,False
Er2Cu2In,3076,Curie,32.0,False
RMn2O5,3077,Néel,39.0,False
SmAgSb,3078,Néel,10.0,False
Gd3Al2,3079,Curie,287.0,False
Gd2Pd2In,3080,Néel,52.0,False
Fe75Cu1Co2Si13B9,3081,Curie,715.0,False
CeCu5Au,3082,Néel,89.33333333333333,False
Y2Co5V2B3,3083,Curie,290.0,False
GdS,3084,Néel,50.0,False
SmNiAl4Ge2,3085,Néel,12.5,False
CeRh2Si2,3086,Néel,27.09090909090909,False
Mn35Al44Co21,3087,Curie,440.0,False
Dy2AuSi3,3088,Curie,12.0,False
Fe15Cr,3089,Curie,947.0,False
FeGe2,3090,Néel,286.0,False
Al94Gd6,3091,Néel,136.5,False
Er6Ta4Al43,3092,Néel,2.0,False
BaTiO3,3093,Curie,438.3626373626374,False
Ni2V2O7,3094,Curie,11.0,False
TbPdIn,3095,Curie,45.0,False
Zr3Co,3096,Curie,3.0,False
Zr1h,3097,Curie,330.0,False
Fe3Sn2,3098,Curie,657.0,False
HoZn,3099,Curie,72.0,False
Oxynitride,3100,Curie,12.0,False
CeCu5,3101,Néel,3.1666666666666665,False
Na2SO4,3102,Néel,141.75,False
Fe3Si,3103,Curie,815.5,False
DimimFeCl4,3104,Néel,5.0,False
SmCrSb3,3105,Curie,109.0,False
Gd6Cr4Al43,3106,Néel,12.5,False
Tb5Si3,3107,Néel,56.333333333333336,False
KMnO4,3108,Curie,73.0,False
CuSe2O5,3109,Néel,12.0,False
*Composite,3110,Curie,275.0,False
Fe75Al5P11B4C5,3111,Curie,608.0,False
U3Pt5Si,3112,Néel,11.0,False
Gd4Sb3,3113,Curie,259.5,False
CoTa2O6,3114,Néel,4.333333333333333,False
V3Ga,3115,Curie,15.0,False
Kyrgyzstan,3116,Curie,853.0,False
NdCu9Sn4,3117,Néel,11.0,False
Ho2Fe17C,3118,Curie,501.0,False
TbCo,3119,Curie,488.0,False
AnN,3120,Curie,87.0,False
PrCrO3,3121,Néel,232.0,False
Dt,3122,Curie,251.0,False
GaFeO3,3123,Curie,233.41666666666666,False
ErAl,3124,Néel,9.0,False
TbIrSi,3125,Néel,32.0,False
Ba3MnNb2O9,3126,Néel,3.0,False
HoPdIn,3127,Curie,20.166666666666668,False
La2Ti2O7,3128,Curie,1599.6666666666667,False
FeS,3129,Néel,491.3333333333333,False
Li2CuO2,3130,Néel,8.666666666666666,False
Ti2FeSn,3131,Curie,475.0,False
SBTi5,3132,Curie,540.0,False
Rh2MnSn,3133,Curie,412.0,False
Fe2NiGa,3134,Curie,837.0,False
Pu2Pt3Si5,3135,Curie,45.5,False
Sr2KNb5O15,3136,Curie,429.0,False
Fe2Y,3137,Curie,339.5,False
NaCu2O2,3138,Néel,12.0,False
AsF,3139,Curie,11.0,False
Li6Mn13Fe2O28,3140,Curie,276.0,False
La3Ni4P4O2,3141,Curie,3.0,False
NdPt3Si,3142,Curie,0.0,False
MnCr2O4,3143,Curie,40.8,False
TbCuSb2,3144,Néel,9.0,False
Sr2HoRuO6,3145,Néel,36.0,False
TbNiIn,3146,Néel,50.0,False
TbRu2Si2,3147,Néel,56.0,False
TbNi3MnSi,3148,Curie,119.0,False
GeTe,3149,Curie,1.0,False
HfFe6Ge6,3150,Curie,323.3666666666667,False
Y2Mn2O7,3151,Curie,15.0,False
Tb2CuGe6,3152,Néel,33.0,False
Mn2P,3153,Néel,144.77777777777777,False
UPdGa5,3154,Néel,31.0,False
FeCuZr,3155,Curie,1043.0,False
Li2FeSiO4,3156,Néel,25.0,False
Gd5Si2Ge2,3157,Curie,276.45454545454544,False
EuGa4,3158,Néel,12.0,False
YBa2Cu4O8,3159,Curie,80.5,False
LixSr2CuO2Br2,3160,Curie,8.0,False
Fe77B16Si5Zr2,3161,Curie,619.0,False
Fe83Zr9B8,3162,Curie,365.0,False
Ni38Fe12Mn31Ga19,3163,Curie,343.0,False
LaYCaMn,3164,Curie,150.0,False
Gr25Sps75,3165,Néel,4.0,False
NdCrSb3,3166,Curie,142.0,False
Pb2FeReO6,3167,Curie,420.0,False
Sm7Rh3,3168,Néel,67.0,False
Tb3NiSi3,3169,Néel,162.66666666666666,False
ErFe8Mn4H,3170,Curie,190.0,False
CeRu2,3171,Curie,5.0,False
LaRhSn,3172,Curie,7.0,False
TbAg,3173,Curie,64.0,False
Ce2Ni2Ga,3174,Curie,4.0,False
Ca2NiWO6,3175,Néel,66.66666666666667,False
Ce2Rh3Ge,3176,Néel,7.0,False
ErFeSi,3177,Curie,22.0,False
Y4NiMg,3178,Néel,92.0,False
LaRu3Si2,3179,Curie,5.0,False
Chromium,3180,Curie,5.5,False
SiO2,3181,Curie,283.875,False
Mn2CuAl,3182,Curie,639.0,False
SrFeO3,3183,Néel,131.6,False
Fe55Co19Ga26,3184,Curie,849.0,False
Fe77P11B7Nb2Cr1,3185,Curie,536.0,False
Fe61Co7Zr8Mo5W2B17,3186,Curie,330.0,False
GdNi4Al,3187,Curie,28.0,False
Dy3Ga5O12,3188,Néel,0.0,False
YFe3,3189,Curie,569.0,False
Co2B,3190,Curie,433.0,False
GdPd,3191,Curie,40.0,False
NaSr2Nb5O15,3192,Curie,546.0,False
GdZn,3193,Curie,169.0,False
Fe3W3N,3194,Curie,110.0,False
Sr2CoRuO6,3195,Curie,163.33333333333334,False
SrFe2As2,3196,Curie,30.5,False
Mn3Fe2GeSi2,3197,Curie,224.0,False
BiYbO3,3198,Curie,801.3333333333334,False
Sr2AlTaO6,3199,Curie,90.0,False
Mn3P,3200,Néel,115.0,False
Er3Pd4Ge4,3201,Curie,3.0,False
UAsSe,3202,Curie,113.0,False
Gd65Ni35,3203,Curie,122.0,False
Y2NiMnO6,3204,Curie,81.33333333333333,False
Y2Fe16Ti,3205,Curie,400.0,False
Co3Ru,3206,Curie,643.0,False
TbAgGe,3207,Néel,28.0,False
LaFeAsO,3208,Curie,31.5,False
Y3Fe5O12,3209,Curie,547.75,False
ErAuSn,3210,Néel,1.0,False
Pr2Fe14C,3211,Curie,590.0,False
Indarch,3212,Curie,148.0,False
DyRhGe2,3213,Néel,6.5,False
O24Nd,3214,Curie,1.0,False
Shield,3215,Curie,806.3333333333334,False
Rb2ZnCl4,3216,Curie,198.0,False
Gd2Co17,3217,Curie,1192.0,False
GdFeCo,3218,Curie,505.0,False
NpFeGa,3219,Néel,116.0,False
La2BaFe2O7,3220,Néel,500.0,False
Fe77Cu1Si13B9,3221,Curie,670.0,False
Fe67Tb33,3222,Curie,424.0,False
Ni2MnSn,3223,Curie,341.6,False
CoPt,3224,Curie,640.4444444444445,False
BaHo2O4,3225,Néel,5.0,False
MnRh2Ge,3226,Curie,450.0,False
PrMgSn,3227,Néel,36.75,False
LnRhO3,3228,Néel,2.0,False
CdCr2S4,3229,Curie,84.375,False
None,3230,Curie,280.6666666666667,False
Pb1K2Li1Nb5O15,3231,Curie,623.0,False
HfO2,3232,Curie,603.0,False
GdNiBiO,3233,Curie,4.0,False
DySn2,3234,Néel,17.8,False
Zr48h,3235,Curie,297.0,False
Ce3SnC,3236,Néel,7.0,False
UNiAl,3237,Néel,19.0,False
TbFe11TiN,3238,Curie,740.0,False
Hexaborides,3239,Curie,900.0,False
DyIrGe2,3240,Néel,4.0,False
TbFeO3,3241,Néel,520.0,False
Cu2,3242,Curie,363.0,False
NdAs,3243,Néel,12.0,False
Ni49Mn39Sb12,3244,Curie,334.0,False
Sr2CrMoO6,3245,Curie,476.42857142857144,False
HoNi,3246,Curie,47.8,False
Cd2Mn3O8,3247,Néel,10.0,False
SmGe5,3248,Néel,10.0,False
Heptacyanometalate,3249,Curie,62.0,False
YTiO3,3250,Curie,29.714285714285715,False
NaFeP2O7,3251,Néel,29.0,False
Pyrochlore,3252,Curie,763.0,False
U3Al2Ge3,3253,Curie,67.0,False
NdMnSi,3254,Néel,564.0,False
SmCo4Ag1,3255,Curie,925.0,False
